"","date","site_id","tran_id","col_point","air_temp","rel_hum","rh_input","rh_frac","es_kPa","vpd_kPa","mean_vpd_kPa","median_vpd_kPa"
"2087","7/12/2025","cove_wash","CW008",3,35.8,12,12,0.12,5.87611398486481,5.17098030668104,5.179,5.171
"2088","7/12/2025","cove_wash","CW008",4,37.4,13,13,0.13,6.41282141595046,5.5791546318769,5.179,5.171
"2089","7/12/2025","cove_wash","CW008",5,39.4,13,13,0.13,7.14299726224728,6.21440761815514,5.179,5.171
"2090","7/12/2025","cove_wash","CW110",1,26,20,20,0.2,3.36143982860256,2.68915186288205,3.408,3.402
"2091","7/12/2025","cove_wash","CW110",2,28.6,19,19,0.19,3.91400929867984,3.17034753193067,3.408,3.402
"2092","7/12/2025","cove_wash","CW110",3,29.4,17,17,0.17,4.09920815414133,3.4023427679373,3.408,3.402
"2093","7/12/2025","cove_wash","CW110",4,30.3,20,20,0.2,4.31662538287061,3.45330030629649,3.408,3.402
"2094","7/12/2025","cove_wash","CW110",5,33.2,15,15,0.15,5.08685314137251,4.32382517016664,3.408,3.402
"2095","7/12/2025","cove_wash","CW027",1,27.7,17,17,0.17,3.71440338093634,3.08295480617716,3.564,3.734
"2096","7/12/2025","cove_wash","CW027",2,29,16,16,0.16,4.00567760008592,3.36476918407217,3.564,3.734
"2097","7/12/2025","cove_wash","CW027",3,31,15,15,0.15,4.49259225111858,3.8187034134508,3.564,3.734
"2098","7/12/2025","cove_wash","CW027",4,31,15,15,0.15,4.49259225111858,3.8187034134508,3.564,3.734
"2099","7/12/2025","cove_wash","CW027",5,30.4,14,14,0.14,4.34139063766225,3.73359594838953,3.564,3.734
"2100","7/12/2025","cove_wash","CW001",1,32,14,14,0.14,4.75477539626181,4.08910684078516,4.5,4.255
"2101","7/12/2025","cove_wash","CW001",2,32.5,13,13,0.13,4.89077893025211,4.25497766931934,4.5,4.255
"2102","7/12/2025","cove_wash","CW001",3,32.6,14,14,0.14,4.91838127217626,4.22980789407158,4.5,4.255
"2103","7/12/2025","cove_wash","CW001",4,34.3,11,11,0.11,5.40875776937508,4.81379441474382,4.5,4.255
"2104","7/12/2025","cove_wash","CW001",5,35.6,12,12,0.12,5.8118453382797,5.11442389768614,4.5,4.255
"2105","7/12/2025","cove_wash","CW059",1,28.6,19,19,0.19,3.91400929867984,3.17034753193067,3.956,4.044
"2106","7/12/2025","cove_wash","CW059",2,34.3,16,16,0.16,5.40875776937508,4.54335652627507,3.956,4.044
"2107","7/12/2025","cove_wash","CW059",3,31.3,14,14,0.14,4.56989438807701,3.93010917374623,3.956,4.044
"2108","7/12/2025","cove_wash","CW059",4,31.4,11,11,0.11,4.59591731664754,4.09036641181631,3.956,4.044
"2109","7/12/2025","cove_wash","CW059",5,31.4,12,12,0.12,4.59591731664754,4.04440723864984,3.956,4.044
"2110","7/12/2025","cove_wash","CW096",1,31.3,12,12,0.12,4.56989438807701,4.02150706150777,5.047,5.086
"2111","7/12/2025","cove_wash","CW096",2,32.9,10,10,0.1,5.00200148111145,4.5018013330003,5.047,5.086
"2112","7/12/2025","cove_wash","CW096",3,35.5,12,12,0.12,5.77994014226071,5.08634732518943,5.047,5.086
"2113","7/12/2025","cove_wash","CW096",4,39,11,11,0.11,6.99146929002401,6.22240766812137,5.047,5.086
"2114","7/12/2025","cove_wash","CW096",5,36.4,11,11,0.11,6.07262998977739,5.40464069090188,5.047,5.086
"2115","7/13/2025","turkey_farm","TF065",1,39,11,11,0.11,6.99146929002401,6.22240766812137,5.733,5.96
"2116","7/13/2025","turkey_farm","TF065",2,38.2,11,11,0.11,6.69673748296863,5.96009635984208,5.733,5.96
"2117","7/13/2025","turkey_farm","TF065",3,38.2,10,10,0.1,6.69673748296863,6.02706373467177,5.733,5.96
"2118","7/13/2025","turkey_farm","TF065",4,37.2,11,11,0.11,6.34349320173986,5.64570894954847,5.733,5.96
"2119","7/13/2025","turkey_farm","TF065",5,34.9,14,14,0.14,5.59167866815897,4.80884365461671,5.733,5.96
"2120","7/13/2025","turkey_farm","TF076",1,37.1,13,13,0.13,6.3090731770617,5.48889366404368,5.536,5.667
"2121","7/13/2025","turkey_farm","TF076",2,37.9,14,14,0.14,6.58901953021083,5.66655679598131,5.536,5.667
"2122","7/13/2025","turkey_farm","TF076",3,37.7,12,12,0.12,6.51804376165326,5.73587851025487,5.536,5.667
"2123","7/13/2025","turkey_farm","TF076",4,37.5,12,12,0.12,6.44773088516371,5.67400317894406,5.536,5.667
"2124","7/13/2025","turkey_farm","TF076",5,35.8,13,13,0.13,5.87611398486481,5.11221916683239,5.536,5.667
"2125","7/13/2025","turkey_farm","TF053",1,39.2,11,11,0.11,7.06688195342757,6.28952493855053,5.925,6.025
"2126","7/13/2025","turkey_farm","TF053",2,38.8,11,11,0.11,6.91675386750105,6.15591094207593,5.925,6.025
"2127","7/13/2025","turkey_farm","TF053",3,38.4,11,11,0.11,6.76939328811637,6.02476002642357,5.925,6.025
"2128","7/13/2025","turkey_farm","TF053",4,38.1,11,11,0.11,6.66066338794062,5.92799041526715,5.925,6.025
"2129","7/13/2025","turkey_farm","TF053",5,36,12,12,0.12,5.94099770162735,5.22807797743207,5.925,6.025
"2130","7/14/2025","paradise_canyon","PC108",1,30.6,23,23,0.23,4.3912919467168,3.38129479897193,4.551,4.362
"2131","7/14/2025","paradise_canyon","PC108",2,33.7,18,18,0.18,5.23105030128533,4.28946124705397,4.551,4.362
"2132","7/14/2025","paradise_canyon","PC108",3,34,18,18,0.18,5.31926020985988,4.3617933720851,4.551,4.362
"2133","7/14/2025","paradise_canyon","PC108",4,35.2,16,16,0.16,5.68513379311657,4.77551238621792,4.551,4.362
"2134","7/14/2025","paradise_canyon","PC108",5,38.8,14,14,0.14,6.91675386750105,5.9484083260509,4.551,4.362
"2135","7/14/2025","paradise_canyon","PC126",1,24.6,39,39,0.39,3.09308132952254,1.88677961100875,3.11,3.371
"2136","7/14/2025","paradise_canyon","PC126",2,26.8,25,25,0.25,3.52371959280993,2.64278969460745,3.11,3.371
"2137","7/14/2025","paradise_canyon","PC126",3,31.1,21,21,0.21,4.5182323834037,3.56940358288892,3.11,3.371
"2138","7/14/2025","paradise_canyon","PC126",4,32.8,18,18,0.18,4.97399199335445,4.07867343455065,3.11,3.371
"2139","7/14/2025","paradise_canyon","PC126",5,30.1,21,21,0.21,4.26746310454076,3.3712958525872,3.11,3.371
"2140","7/14/2025","paradise_canyon","PC138",1,27.1,30.3,30.3,0.303,3.58631056635106,2.49965846474669,3.714,3.325
"2141","7/14/2025","paradise_canyon","PC138",2,31.7,34.6,34.6,0.346,4.67476018049765,3.05729315804546,3.714,3.325
"2142","7/14/2025","paradise_canyon","PC138",3,31,26,26,0.26,4.49259225111858,3.32451826582775,3.714,3.325
"2143","7/14/2025","paradise_canyon","PC138",4,34.8,20.3,20.3,0.203,5.56082444172113,4.43197708005174,3.714,3.325
"2144","7/14/2025","paradise_canyon","PC138",5,37.1,16.7,16.7,0.167,6.3090731770617,5.25545795649239,3.714,3.325
"2145","7/14/2025","paradise_canyon","PC058",1,41.4,35,35,0.35,7.9440081622161,5.16360530544046,4.635,5.164
"2146","7/14/2025","paradise_canyon","PC058",2,36.3,37.8,37.8,0.378,6.0394872679052,3.75656108063703,4.635,5.164
"2147","7/14/2025","paradise_canyon","PC058",3,36.5,48.9,48.9,0.489,6.10593017910531,3.12013032152281,4.635,5.164
"2148","7/14/2025","paradise_canyon","PC058",4,37.6,19.9,19.9,0.199,6.48280478548929,5.19272663317692,4.635,5.164
"2149","7/14/2025","paradise_canyon","PC058",5,38.8,14.1,14.1,0.141,6.91675386750105,5.9414915721834,4.635,5.164
"2150","7/15/2025","paradise_canyon","PC031",1,34.5,14,14,0.14,5.46914590266004,4.70346547628763,4.853,4.782
"2151","7/15/2025","paradise_canyon","PC031",2,35.3,15,15,0.15,5.7165849731789,4.85909722720207,4.853,4.782
"2152","7/15/2025","paradise_canyon","PC031",3,34.4,16,16,0.16,5.43887913792428,4.56865847585639,4.853,4.782
"2153","7/15/2025","paradise_canyon","PC031",4,34.8,14,14,0.14,5.56082444172113,4.78230901988017,4.853,4.782
"2154","7/15/2025","paradise_canyon","PC031",5,37.5,17,17,0.17,6.44773088516371,5.35161663468588,4.853,4.782
"2155","7/15/2025","paradise_canyon","PC099",1,30.5,23,23,0.23,4.36627932050147,3.36203507678613,3.801,3.769
"2156","7/15/2025","paradise_canyon","PC099",2,31.9,17,17,0.17,4.72797250037401,3.92421717531043,3.801,3.769
"2157","7/15/2025","paradise_canyon","PC099",3,31.3,18,18,0.18,4.56989438807701,3.74731339822315,3.801,3.769
"2158","7/15/2025","paradise_canyon","PC099",4,31.4,18,18,0.18,4.59591731664754,3.76865219965099,3.801,3.769
"2159","7/15/2025","paradise_canyon","PC099",5,32.9,16,16,0.16,5.00200148111145,4.20168124413362,3.801,3.769
"2160","7/15/2025","paradise_canyon","PC040",1,29.3,25,25,0.25,4.07564920576098,3.05673690432074,3.5,3.489
"2161","7/15/2025","paradise_canyon","PC040",2,30.6,19,19,0.19,4.3912919467168,3.5569464768406,3.5,3.489
"2162","7/15/2025","paradise_canyon","PC040",3,33.3,21,21,0.21,5.11541329538599,4.04117650335493,3.5,3.489
"2163","7/15/2025","paradise_canyon","PC040",4,29.8,20,20,0.2,4.19463261091734,3.35570608873387,3.5,3.489
"2164","7/15/2025","paradise_canyon","PC040",5,30.7,21,21,0.21,4.41642903332619,3.48897893632769,3.5,3.489
"2165","7/16/2025","paradise_canyon","PC149",1,31,18,18,0.18,4.49259225111858,3.68392564591724,4.328,4.443
"2166","7/16/2025","paradise_canyon","PC149",2,33.9,16,16,0.16,5.28971460422222,4.44336026754666,4.328,4.443
"2167","7/16/2025","paradise_canyon","PC149",3,33.3,15,15,0.15,5.11541329538599,4.34810130107809,4.328,4.443
"2168","7/16/2025","paradise_canyon","PC149",4,34.5,15,15,0.15,5.46914590266004,4.64877401726103,4.328,4.443
"2169","7/16/2025","paradise_canyon","PC149",5,34.2,16,16,0.16,5.37878121299738,4.5181762189178,4.328,4.443
"2170","7/16/2025","paradise_canyon","PCOTD02",1,26.9,23,23,0.23,3.54447667080903,2.72924703652296,2.729,2.729
"2171","7/16/2025","paradise_canyon","PCOTD03",1,39.3,13,13,0.13,7.10485143811343,6.18122075115869,6.181,6.181
"2172","7/15/2025","white_reef","WR141",1,32.8,23,23,0.23,4.97399199335445,3.82997383488293,4.746,4.898
"2173","7/15/2025","white_reef","WR141",2,37.3,18,18,0.18,6.37807573508091,5.23002210276634,4.746,4.898
"2174","7/15/2025","white_reef","WR141",3,35.8,18,18,0.18,5.87611398486481,4.81841346758915,4.746,4.898
"2175","7/15/2025","white_reef","WR141",4,36.1,18,18,0.18,5.97367174246059,4.89841082881768,4.746,4.898
"2176","7/15/2025","white_reef","WR141",5,36.3,18,18,0.18,6.0394872679052,4.95237955968226,4.746,4.898
"2177","7/15/2025","white_reef","WR107",1,37.6,19,19,0.19,6.48280478548929,5.25107187624632,5.232,5.251
"2178","7/15/2025","white_reef","WR107",2,36.6,17,17,0.17,6.13938845929803,5.09569242121737,5.232,5.251
"2179","7/15/2025","white_reef","WR107",3,37.6,16,16,0.16,6.48280478548929,5.445556019811,5.232,5.251
"2180","7/15/2025","white_reef","WR107",4,37.2,16,16,0.16,6.34349320173986,5.32853428946148,5.232,5.251
"2181","7/15/2025","white_reef","WR107",5,36.4,17,17,0.17,6.07262998977739,5.04028289151524,5.232,5.251
"2182","7/15/2025","white_reef","WR023",1,38.1,18,18,0.18,6.66066338794062,5.46174397811131,5.309,5.363
"2183","7/15/2025","white_reef","WR023",2,37.6,15,15,0.15,6.48280478548929,5.51038406766589,5.309,5.363
"2184","7/15/2025","white_reef","WR023",3,37.1,15,15,0.15,6.3090731770617,5.36271220050244,5.309,5.363
"2185","7/15/2025","white_reef","WR023",4,36.7,15,15,0.15,6.17300545568313,5.24705463733066,5.309,5.363
"2186","7/15/2025","white_reef","WR023",5,35.9,16,16,0.16,5.90847865372042,4.96312206912516,5.309,5.363
"2187","7/16/2025","sun_river","SR079",1,31.4,29,29,0.29,4.59591731664754,3.26310129481976,4.094,4.282
"2188","7/16/2025","sun_river","SR079",2,33.8,23,23,0.23,5.26031149299262,4.05043984960432,4.094,4.282
"2189","7/16/2025","sun_river","SR079",3,34.8,23,23,0.23,5.56082444172113,4.28183482012527,4.094,4.282
"2190","7/16/2025","sun_river","SR079",4,34.9,21,21,0.21,5.59167866815897,4.41742614784558,4.094,4.282
"2191","7/16/2025","sun_river","SR079",5,35.3,22,22,0.22,5.7165849731789,4.45893627907954,4.094,4.282
"2192","7/16/2025","sun_river","SR102",1,26.4,37,37,0.37,3.44174643452838,2.16830025375288,2.67,2.771
"2193","7/16/2025","sun_river","SR102",2,26.9,38,38,0.38,3.54447667080903,2.1975755359016,2.67,2.771
"2194","7/16/2025","sun_river","SR102",3,29.3,32,32,0.32,4.07564920576098,2.77144145991747,2.67,2.771
"2195","7/16/2025","sun_river","SR102",4,30.4,31,31,0.31,4.34139063766225,2.99555953998695,2.67,2.771
"2196","7/16/2025","sun_river","SR102",5,30.9,28,28,0.28,4.46707866426867,3.21629663827345,2.67,2.771
"2197","7/16/2025","sun_river","SR110",1,31.5,30,30,0.3,4.6220689030255,3.23544823211785,4.233,4.125
"2198","7/16/2025","sun_river","SR110",2,34.6,25,25,0.25,5.49955864943483,4.12466898707612,4.233,4.125
"2199","7/16/2025","sun_river","SR110",3,33.8,27,27,0.27,5.26031149299262,3.84002738988461,4.233,4.125
"2200","7/16/2025","sun_river","SR110",4,35.7,25,25,0.25,5.84390308308073,4.38292731231055,4.233,4.125
"2201","7/16/2025","sun_river","SR110",5,39.2,21,21,0.21,7.06688195342757,5.58283674320778,4.233,4.125
"2202","7/16/2025","sun_river","SR033",1,26.1,36,36,0.36,3.3813618118461,2.1640715595815,2.646,2.654
"2203","7/16/2025","sun_river","SR033",2,26.7,34,34,0.34,3.50306848483435,2.31202519999067,2.646,2.654
"2204","7/16/2025","sun_river","SR033",3,28.3,31,31,0.31,3.84646137238855,2.6540583469481,2.646,2.654
"2205","7/16/2025","sun_river","SR033",4,29.8,31,31,0.31,4.19463261091734,2.89429650153296,2.646,2.654
"2206","7/16/2025","sun_river","SR033",5,31.1,29,29,0.29,4.5182323834037,3.20794499221663,2.646,2.654
"2207","7/16/2025","sun_river","SR124",1,27.2,32,32,0.32,3.60738830252551,2.45302404571735,2.693,2.677
"2208","7/16/2025","sun_river","SR124",2,28.7,32,32,0.32,3.93675350294972,2.67699238200581,2.693,2.677
"2209","7/16/2025","sun_river","SR124",3,28.7,34,34,0.34,3.93675350294972,2.59825731194682,2.693,2.677
"2210","7/16/2025","sun_river","SR124",4,28.4,30,30,0.3,3.86886371652877,2.70820460157014,2.693,2.677
"2211","7/16/2025","sun_river","SR124",5,30.1,29,29,0.29,4.26746310454076,3.02989880422394,2.693,2.677
"2212","7/16/2025","sun_river","SR063",1,32.5,28,28,0.28,4.89077893025211,3.52136082978152,3.943,3.871
"2213","7/16/2025","sun_river","SR063",2,32.5,29,29,0.29,4.89077893025211,3.472453040479,3.943,3.871
"2214","7/16/2025","sun_river","SR063",3,33.7,26,26,0.26,5.23105030128533,3.87097722295114,3.943,3.871
"2215","7/16/2025","sun_river","SR063",4,35.3,23,23,0.23,5.7165849731789,4.40177042934776,3.943,3.871
"2216","7/16/2025","sun_river","SR063",5,35.5,23,23,0.23,5.77994014226071,4.45055390954075,3.943,3.871
"2217","7/17/2025","white_reef","WR011",1,25,38,38,0.38,3.16777771750685,1.96402218485425,2.302,2.429
"2218","7/17/2025","white_reef","WR011",2,25.8,39,39,0.39,3.32190252834834,2.02636054229249,2.302,2.429
"2219","7/17/2025","white_reef","WR011",3,27.6,34,34,0.34,3.6927819602923,2.43723609379292,2.302,2.429
"2220","7/17/2025","white_reef","WR011",4,28.8,33,33,0.33,3.95961262955074,2.65294046179899,2.302,2.429
"2221","7/17/2025","white_reef","WR011",5,28.9,39,39,0.39,3.98258716566128,2.42937817105338,2.302,2.429
"2222","7/17/2025","white_reef","WR108",1,29,33,33,0.33,4.00567760008592,2.68380399205757,3.16,3.263
"2223","7/17/2025","white_reef","WR108",2,30.8,33,33,0.33,4.44169109904079,2.97593303635733,3.16,3.263
"2224","7/17/2025","white_reef","WR108",3,32.3,30,30,0.3,4.83597752574674,3.38518426802272,3.16,3.263
"2225","7/17/2025","white_reef","WR108",4,31.4,29,29,0.29,4.59591731664754,3.26310129481976,3.16,3.263
"2226","7/17/2025","white_reef","WR108",5,32.6,29,29,0.29,4.91838127217626,3.49205070324515,3.16,3.263
"2227","7/17/2025","white_reef","WR103",1,32.1,33,33,0.33,4.781710170288,3.20374581409296,3.596,3.337
"2228","7/17/2025","white_reef","WR103",2,31.2,32,32,0.32,4.54399958664541,3.08991971891888,3.596,3.337
"2229","7/17/2025","white_reef","WR103",3,32.3,31,31,0.31,4.83597752574674,3.33682449276525,3.596,3.337
"2230","7/17/2025","white_reef","WR103",4,34.6,27,27,0.27,5.49955864943483,4.01467781408742,3.596,3.337
"2231","7/17/2025","white_reef","WR103",5,36,27,27,0.27,5.94099770162735,4.33692832218797,3.596,3.337
"2232","7/17/2025","white_reef","WR075",1,23.2,50,50,0.5,2.84360290292764,1.42180145146382,2.119,2.233
"2233","7/17/2025","white_reef","WR075",2,24.8,53,53,0.53,3.13023521931303,1.47121055307712,2.119,2.233
"2234","7/17/2025","white_reef","WR075",3,26.9,37,37,0.37,3.54447667080903,2.23302030260969,2.119,2.233
"2235","7/17/2025","white_reef","WR075",4,29.6,37,37,0.37,4.14668165012005,2.61240943957563,2.119,2.233
"2236","7/17/2025","white_reef","WR075",5,30.6,35,35,0.35,4.3912919467168,2.85433976536592,2.119,2.233
"2237","7/17/2025","white_reef","WR137",1,29.2,32,32,0.32,4.05220812724905,2.75550152652935,2.951,2.919
"2238","7/17/2025","white_reef","WR137",2,30.2,32,32,0.32,4.29198304248374,2.91854846888894,2.951,2.919
"2239","7/17/2025","white_reef","WR137",3,30.7,35,35,0.35,4.41642903332619,2.87067887166203,2.951,2.919
"2240","7/17/2025","white_reef","WR137",4,31.8,31,31,0.31,4.70130094156008,3.24389764967646,2.951,2.919
"2241","7/17/2025","white_reef","WR137",5,33,41,41,0.41,5.03014779560685,2.96778719940804,2.951,2.919
"2242","7/17/2025","white_reef","WR106",1,22.7,46,46,0.46,2.75886162660045,1.48978527836424,1.917,1.632
"2243","7/17/2025","white_reef","WR106",2,24.1,50,50,0.5,3.00187454434316,1.50093727217158,1.917,1.632
"2244","7/17/2025","white_reef","WR106",3,25.5,50,50,0.5,3.26335661932448,1.63167830966224,1.917,1.632
"2245","7/17/2025","white_reef","WR106",4,27.8,36,36,0.36,3.73613494075721,2.39112636208461,1.917,1.632
"2246","7/17/2025","white_reef","WR106",5,29.6,38,38,0.38,4.14668165012005,2.57094262307443,1.917,1.632
"2247","7/18/2025","cove_wash","CW046",1,26.1,41,41,0.41,3.3813618118461,1.9950034689892,2.383,2.391
"2248","7/18/2025","cove_wash","CW046",2,27.8,37,37,0.37,3.73613494075721,2.35376501267704,2.383,2.391
"2249","7/18/2025","cove_wash","CW046",3,28.3,35,35,0.35,3.84646137238855,2.50019989205256,2.383,2.391
"2250","7/18/2025","cove_wash","CW046",4,27.8,36,36,0.36,3.73613494075721,2.39112636208461,2.383,2.391
"2251","7/18/2025","cove_wash","CW046",5,29.2,34,34,0.34,4.05220812724905,2.67445736398437,2.383,2.391
"2252","7/18/2025","cove_wash","CW006",1,26.9,44,44,0.44,3.54447667080903,1.98490693565306,2.493,2.428
"2253","7/18/2025","cove_wash","CW006",2,28.1,38,38,0.38,3.80199517442251,2.35723700814196,2.493,2.428
"2254","7/18/2025","cove_wash","CW006",3,27.8,35,35,0.35,3.73613494075721,2.42848771149218,2.493,2.428
"2255","7/18/2025","cove_wash","CW006",4,30.3,31,31,0.31,4.31662538287061,2.97847151418072,2.493,2.428
"2256","7/18/2025","cove_wash","CW006",5,29.2,33,33,0.33,4.05220812724905,2.71497944525686,2.493,2.428
"2257","7/18/2025","cove_wash","CW060",1,24,50,50,0.5,2.98391747716556,1.49195873858278,2.276,2.441
"2258","7/18/2025","cove_wash","CW060",2,26.6,40,40,0.4,3.482522891456,2.0895137348736,2.276,2.441
"2259","7/18/2025","cove_wash","CW060",3,28.7,38,38,0.38,3.93675350294972,2.44078717182883,2.276,2.441
"2260","7/18/2025","cove_wash","CW060",4,29.3,36,36,0.36,4.07564920576098,2.60841549168703,2.276,2.441
"2261","7/18/2025","cove_wash","CW060",5,30.2,36,36,0.36,4.29198304248374,2.74686914718959,2.276,2.441
"2262","7/20/2025","sun_river","SR027",1,24.6,29,29,0.29,3.09308132952254,2.19608774396101,2.692,2.775
"2263","7/20/2025","sun_river","SR027",2,27,30,30,0.3,3.56534017581085,2.49573812306759,2.692,2.775
"2264","7/20/2025","sun_river","SR027",3,29.5,25,25,0.25,4.12288546938118,3.09216410203589,2.692,2.775
"2265","7/20/2025","sun_river","SR027",4,28.1,27,27,0.27,3.80199517442251,2.77545647732844,2.692,2.775
"2266","7/20/2025","sun_river","SR027",5,28.4,25,25,0.25,3.86886371652877,2.90164778739658,2.692,2.775
"2267","7/20/2025","sun_river","SR043",1,23.3,36,36,0.36,2.86082112968767,1.83092552300011,2.684,2.894
"2268","7/20/2025","sun_river","SR043",2,27,30,30,0.3,3.56534017581085,2.49573812306759,2.684,2.894
"2269","7/20/2025","sun_river","SR043",3,29.3,29,29,0.29,4.07564920576098,2.8937109360903,2.684,2.894
"2270","7/20/2025","sun_river","SR043",4,30.4,26,26,0.26,4.34139063766225,3.21262907187006,2.684,2.894
"2271","7/20/2025","sun_river","SR043",5,29.6,28,28,0.28,4.14668165012005,2.98561078808644,2.684,2.894
"2272","7/20/2025","sun_river","SR025",1,24,34,34,0.34,2.98391747716556,1.96938553492927,2.59,2.774
"2273","7/20/2025","sun_river","SR025",2,26.9,28,28,0.28,3.54447667080903,2.5520232029825,2.59,2.774
"2274","7/20/2025","sun_river","SR025",3,28.4,28,28,0.28,3.86886371652877,2.78558187590071,2.59,2.774
"2275","7/20/2025","sun_river","SR025",4,28.2,25,25,0.25,3.82417201805405,2.86812901354054,2.59,2.774
"2276","7/20/2025","sun_river","SR025",5,27.4,24,24,0.24,3.6498676599832,2.77389942158723,2.59,2.774
"2277","7/22/2025","fort_pearce","NFP067",1,24.5,33,33,0.33,3.07464905088159,2.06001486409067,2.769,2.724
"2278","7/22/2025","fort_pearce","NFP067",2,26.4,32,32,0.32,3.44174643452838,2.3403875754793,2.769,2.724
"2279","7/22/2025","fort_pearce","NFP067",3,28.5,30,30,0.3,3.89137953118522,2.72396567182965,2.769,2.724
"2280","7/22/2025","fort_pearce","NFP067",4,30.4,25,25,0.25,4.34139063766225,3.25604297824668,2.769,2.724
"2281","7/22/2025","fort_pearce","NFP067",5,30.8,22,22,0.22,4.44169109904079,3.46451905725182,2.769,2.724
"2282","7/22/2025","fort_pearce","NFP197",1,32.7,22,22,0.22,4.94611877542196,3.85797264482913,3.893,3.907
"2283","7/22/2025","fort_pearce","NFP197",2,31.9,21,21,0.21,4.72797250037401,3.73509827529547,3.893,3.907
"2284","7/22/2025","fort_pearce","NFP197",3,32.7,21,21,0.21,4.94611877542196,3.90743383258335,3.893,3.907
"2285","7/22/2025","fort_pearce","NFP197",4,32.8,20,20,0.2,4.97399199335445,3.97919359468356,3.893,3.907
"2286","7/22/2025","fort_pearce","NFP197",5,33.5,23,23,0.23,5.17295138596248,3.98317256719111,3.893,3.907
"2287","7/22/2025","fort_pearce","NFP058",1,26,28.2,28.2,0.282,3.36143982860256,2.41351379693664,2.678,2.54
"2288","7/22/2025","fort_pearce","NFP058",2,25.9,31.2,31.2,0.312,3.34162021514792,2.29903470802177,2.678,2.54
"2289","7/22/2025","fort_pearce","NFP058",3,27.4,30.4,30.4,0.304,3.6498676599832,2.54030789134831,2.678,2.54
"2290","7/22/2025","fort_pearce","NFP058",4,28.7,26.2,26.2,0.262,3.93675350294972,2.9053240851769,2.678,2.54
"2291","7/22/2025","fort_pearce","NFP058",5,30.1,24.3,24.3,0.243,4.26746310454076,3.23046957013735,2.678,2.54
"2292","7/22/2025","fort_pearce","NFP198",1,30,23.7,23.7,0.237,4.24306505875901,3.23745863983313,3.96,3.628
"2293","7/22/2025","fort_pearce","NFP198",2,31.5,21.5,21.5,0.215,4.6220689030255,3.62832408887502,3.96,3.628
"2294","7/22/2025","fort_pearce","NFP198",3,35.5,22.9,22.9,0.229,5.77994014226071,4.45633384968301,3.96,3.628
"2295","7/22/2025","fort_pearce","NFP198",4,38,18,18,0.18,6.62475762187852,5.43230124994039,3.96,3.628
"2296","7/22/2025","fort_pearce","NFP198",5,27.3,16.1,16.1,0.161,3.62857384599386,3.04437345678885,3.96,3.628
"2297","7/23/2025","fort_pearce","NFP040",1,30.9,26,26,0.26,4.46707866426867,3.30563821155882,3.782,3.819
"2298","7/23/2025","fort_pearce","NFP040",2,32,25,25,0.25,4.75477539626181,3.56608154719636,3.782,3.819
"2299","7/23/2025","fort_pearce","NFP040",3,33.7,27,27,0.27,5.23105030128533,3.81866671993829,3.782,3.819
"2300","7/23/2025","fort_pearce","NFP040",4,33.3,21,21,0.21,5.11541329538599,4.04117650335493,3.782,3.819
"2301","7/23/2025","fort_pearce","NFP040",5,34.6,24,24,0.24,5.49955864943483,4.17966457357047,3.782,3.819
"2302","7/23/2025","fort_pearce","NFP084",1,24.7,32,32,0.32,3.11160991111625,2.11589473955905,2.361,2.172
"2303","7/23/2025","fort_pearce","NFP084",2,25.2,40,40,0.4,3.20571224291569,1.92342734574941,2.361,2.172
"2304","7/23/2025","fort_pearce","NFP084",3,25.9,35,35,0.35,3.34162021514792,2.17205313984615,2.361,2.172
"2305","7/23/2025","fort_pearce","NFP084",4,28.2,30,30,0.3,3.82417201805405,2.67692041263784,2.361,2.172
"2306","7/23/2025","fort_pearce","NFP084",5,29.2,28,28,0.28,4.05220812724905,2.91758985161932,2.361,2.172
"2307","7/23/2025","fort_pearce","NFP202",1,24.3,31,31,0.31,3.03807171522154,2.09626948350287,2.691,2.382
"2308","7/23/2025","fort_pearce","NFP202",2,26,31,31,0.31,3.36143982860256,2.31939348173577,2.691,2.382
"2309","7/23/2025","fort_pearce","NFP202",3,26.7,32,32,0.32,3.50306848483435,2.38208656968736,2.691,2.382
"2310","7/23/2025","fort_pearce","NFP202",4,28.7,3,3,0.03,3.93675350294972,3.81865089786123,2.691,2.382
"2311","7/23/2025","fort_pearce","NFP202",5,28.5,27,27,0.27,3.89137953118522,2.84070705776521,2.691,2.382
"2312","7/24/2025","fort_pearce","NFP150",1,30.5,27,27,0.27,4.36627932050147,3.18738390396607,3.759,3.766
"2313","7/24/2025","fort_pearce","NFP150",2,32.5,23,23,0.23,4.89077893025211,3.76589977629412,3.759,3.766
"2314","7/24/2025","fort_pearce","NFP150",3,33.2,21,21,0.21,5.08685314137251,4.01861398168429,3.759,3.766
"2315","7/24/2025","fort_pearce","NFP150",4,32.1,22,22,0.22,4.781710170288,3.72973393282464,3.759,3.766
"2316","7/24/2025","fort_pearce","NFP150",5,34,23,23,0.23,5.31926020985988,4.09583036159211,3.759,3.766
"2317","7/23/2025","turkey_farm","TF040",1,21.8,31,31,0.31,2.61187190618367,1.80219161526673,2.152,1.856
"2318","7/23/2025","turkey_farm","TF040",2,23,44,44,0.44,2.80943762239707,1.57328506854236,2.152,1.856
"2319","7/23/2025","turkey_farm","TF040",3,24.6,40,40,0.4,3.09308132952254,1.85584879771353,2.152,1.856
"2320","7/23/2025","turkey_farm","TF040",4,26.9,25,25,0.25,3.54447667080903,2.65835750310678,2.152,1.856
